url,status,bodySize,cacheControl,,
http://cdn1.spiegel.de/images/image-657204-hpcolumnright-zepi.jpg,200,5772,259200,,
http://cdn1.spiegel.de/images/image-657234-hpcolumnright-ljuq.jpg,200,25227,259200,,
http://cdn1.spiegel.de/images/image-657324-thumb-jvlg.jpg,200,8962,259200,,
http://cdn1.spiegel.de/images/image-657344-thumb-fsze.jpg,200,12307,259200,,
http://cdn1.spiegel.de/images/image-657350-thumb-iysm.jpg,200,11896,259200,,
http://cdn2.spiegel.de/images/image-590285-hpcpleftcolumn-gomd.jpg,200,10437,0,,
http://cdn2.spiegel.de/images/image-656785-thumb-svts.jpg,200,15773,259200,,
http://cdn2.spiegel.de/images/image-656961-hpcolumnright-qlrz.jpg,200,22603,259200,,
http://cdn2.spiegel.de/images/image-657011-videothumb-wkgf.jpg,200,12290,259200,,
http://cdn2.spiegel.de/images/image-657079-hpressortboxleft-tokx.jpg,200,5265,0,,
http://cdn3.spiegel.de/images/image-126816-hpcolumnrightsquare-ijsr.jpg,200,12752,43200,,
http://cdn3.spiegel.de/images/image-429066-thumbsmall-stmf.png,200,12292,259200,,
http://cdn3.spiegel.de/images/image-457196-thumb-dpwg.jpg,200,9898,259200,,
http://cdn3.spiegel.de/images/image-656192-hpcolumnright-kjrn.jpg,200,19029,86400,,
http://cdn3.spiegel.de/images/image-656332-thumbbiga-kdrk.jpg,200,10339,259200,,
http://cdn3.spiegel.de/images/image-657042-thumbbiga-pjfg.jpg,200,7956,259200,,
http://cdn4.spiegel.de/images/image-545323-custom-elju.jpg,200,9219,0,,
http://cdn4.spiegel.de/images/image-656713-videothumbmultimedia-tysy.jpg,200,4056,259200,,
http://cdn4.spiegel.de/images/image-656803-hpressortboxleft-htwi.jpg,200,7109,259200,,
http://cdn4.spiegel.de/images/image-656857-videothumbmultimedia-uqje.jpg,200,8498,259200,,
http://cdn4.spiegel.de/images/image-656947-hpressortboxleft-vcyu.jpg,200,7444,259200,,
http://cdn4.spiegel.de/images/image-657087-hpcolumnright-hfiw.jpg,200,7533,259200,,
http://cdn4.spiegel.de/images/image-657217-thumb-luta.jpg,200,10669,259200,,
http://cdn4.spiegel.de/images/image-657323-breitwandaufmacher-ocax.jpg,200,27355,259200,,
http://d.refinedads.com/d.rfa?v=x1&aid=440&oid=903&c1=Spiegel&c2=www.spiegel.de&c3=spiegel_140x40&rfanoip=1&url=,200,57,0,,
http://d.refinedads.com/d.rfa?v=x1&aid=440&oid=903&c1=Spiegel&c2=www.spiegel.de&c3=spiegel_140x40&rfanoip=1&url=,200,57,61,,
http://d1ftymz617zt1b.cloudfront.net/bb-mx/serve/mtrcs_897887.js,200,59532,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/amJLBdCAA1whFo0F0wF6vAv3E33FuzEwpFlnFlsFukElvBfpyF+k2FoywAx0AtwAxtAy3AtxA26Az5At4A53A44A3tAyuAw1A0uAytAkxB1zAkiF1yAX0zFq3Xap00F0vFwfF0lFhzFlyFhysF1wAX0zFtJSap00FivF4fF0lFhzFlyFhysF1wAX0zFm7dap00F0vFwfF0lFhzFlyFhysF1wAX0zFIosap00F0vFwfF0lFhzFlyFhysF1wAX0zFliyap00F0vFwfF0lFhzFlyFhysF1wAX0zFjsGap00F0vFwfF0lFhzFlyFhysF1wAX0zFOCdap00F0vFwfF0lFhzFlyFhysF1wAX0zFz57ap00F0vFwfF0lFhzFlyFhysF1wAX0zF1Ncap00F0vFwfF0lFhzFlyFhysF1wAX0zFdXVap00F0vFwfF0lFhzFlyFhysF1wAX0zFBiHap00F0vFwfF0lFhzFlyFhysF1wAX0zFWCnRj00FisFvnFhysF1wAX0zF9R0Rj00FisFvnFhysF1wAX0zFFFqdr00FolFm0F2vFyzFjoFh1FhysF1wAX0zFEmqdr00FolFm0F2vFyzFjoFh1FhysF1wAX0zF4pEgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFy4Wgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFfLmgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFGfqgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF5jMap00FivFlyFzlFfiFv4FhysF1wAX0zFV+Lgt00FthFnhF6pFutB0lFhzFlyFhysF1wATkzFdFAAAAAAwP6KRSDGXAAAAAwP6KRSDBSksF0LEYAAxHAcNATGAoAAMq3XAAAAAGA3QEtyF0CEEOKAaOAmDAWFAyAAMtJSAAAAAGAYBFKtFEBFEYAAGRAiJAnDAXEAMm7dAAAAAGAxZFSNFDBFEYAAHVAiJAuCAlEAMIosAAAAAGApiFTDFKBFEYAAOYAiJAuEAlEAMliyAAAAAGAF6Fp2BGCFEYAAUdAiJAYEAZEAMjsGAAAAAGAr2Fa0BZBFEYAAFiAiJACFAPEAMOCdAAAAAGA52AvzBGCFEYAAfnAiJAtEAQEAMz57AAAAAGA26FRpFVBFEYAAlsAiJACFA3EAM1NcAAAAAGAC2FViFqCFEYAAq0AiJAYEAfFAMdXVAAAAAGAPOFP5BpBFEYAAb5AiJAGDA5DAMBiHAAAAAGALxF4RFjBFEYAAPCBsGAMEAIEAMWCnAAAAAGA55E22B5BEEOKAPCBmDAnEAbAAM9R0AAAAAGAK5By3EpBFEYAA6HBoKAvFAnCAMFFqAAAAAGA1KFhVFzCFEALAYIB0CAqFA2BAMEmqAAAAAGAVFFnvBvBEEYAAkPBiJAGDAVEAM4pEAAAAAGA4HF4vFqBFEYAATZBiJAJDAiFAMy4WAAAAAGAvxFzyAEBFEYAAgfBiJAGDAsDAMfLmAAAAAGAqxBl0BVDFEYAAdmBiJAGDAVEAMGfqAAAAAGALjF5oEBDFEYAAYrBcNAgCAuIAM5jMAAAAAGAS5BytFICFEYAAavBiJAwGAkDAMV+LAAAAAGAHrBmsFmBF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/amJLCUEAAX0zFSm3gt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFE+Cgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF7gdgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFWLsgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFi1bgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF1lLgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF6nKgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF8bCgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFUYfap00Fh1FnlFuiFspFjrFhysF1wAX0zFKFaao00F0vFwfF0oFltFhBFhysF1wAX0zFvHCao00F0vFwfF0oFltFhBFhysF1wAX0zFkhIao00F0vFwfF0oFltFhBFhysF1wAX0zFGJ8ao00F0vFwfF0oFltFhBFhysF1wAX0zFE8Zap00FivF4fF0lFhzFlyFhysF1wAX0zFtdjap00FivF4fF0lFhzFlyFhysF1wAX0zFBKVap00FivF4fF0lFhzFlyFhysF1wAX0zFu96ap00FivF4fF0lFhzFlyFhysF1wAX0zFaXGap00FivF4fF0lFhzFlyFhysF1wAX0zFJaKap00FivF4fF0lFhzFlyFhysF1wAX0zFaB8ap00FivF4fF0lFhzFlyFhysF1wAX0zFtdIap00FivF4fF0lFhzFlyFhysF1wAX0zFdQRap00FivF4fF0lFhzFlyFhysF1wAX0zF4wNap00FivF4fF0lFhzFlyFhysF1wATkzFASksFYMEYAAp4BiJAGDAQEAMSm3AAAAAGAriF0mEpBFEYAA3+BiJAGDAyEAME+CAAAAAGAhFF4qE5BFEYAA2ECiJAGDAbEAM7gdAAAAAGAiIFBFFpBFEYAAELCiJAGDAZEAMWLsAAAAAGA4uE5zBMBFEYAA2QCiJAGDAXEAMi1bAAAAAGABxB1EE0BFEYAA1WCiJAGDADEAM1lLAAAAAGAw6FR2BDEFEYAAncCiJAGDA/EAM6nKAAAAAGAwvFFCFMBFEYAAZiCiJAGDAdEAM8bCAAAAAGAqyFkWFiCFEYAA8rCcNAfPAkAAMUYfAAAAAGA33FwwBaCFERDAKEA4CAMAAiAAMKFaAAAAAGAxUFWTFiDFENGAKEAGBAMAALAAMvHCAAAAAGAjDFP6FNCFEWHAKEAgBAMAAQAAMkhIAAAAAGAHoFrvEiEFE5IAKEA3AAMAAJAAMGJ8AAAAAGAx3F5FExCFEOKAnUAmDAnCAiAAME8ZAAAAAGAK2BV2BxDFEYAAfPAiJAQAAuAAMtdjAAAAAGAwFF3NFpBFEYAA0PAiJAQAAuAAMBKVAAAAAGA5aEvmE4BFEYAAJQAiJAQAAkAAMu96AAAAAGAvPEtUFYBFEYAAeQAiJAQAA0AAMaXGAAAAAGAzVF2uEjBFEYAA0TAiJAQAAmAAMJaKAAAAAGAB4F2NFwCEEYAAJUAiJAQAAuAAMaB8AAAAAGAXlF2WE2DFEYAAeUAiJAQAAfAAMtdIAAAAAGAwUF5mF5DEEYAABcAiJAQAAaAAMdQRAAAAAGAzHFnzFxBF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/amJLDrEAAX0zFAC3ap00FivF4fF0lFhzFlyFhysF1wAX0zFdCjap00FivF4fF0lFhzFlyFhysF1wAX0zFct6ap00FivF4fF0lFhzFlyFhysF1wAX0zFTLYap00FivF4fF0lFhzFlyFhysF1wAX0zFCd+ap00FivF4fF0lFhzFlyFhysF1wAX0zF3pTap00FivF4fF0lFhzFlyFhysF1wAX0zFpSrap00FivF4fF0lFhzFlyFhysF1wAX0zFCt+ap00FivF4fF0lFhzFlyFhysF1wAX0zFbpHap00FivF4fF0lFhzFlyFhysF1wAX0zFwlPap00FivF4fF0lFhzFlyFhysF1wAX0zFdDxap00FivF4fF0lFhzFlyFhysF1wAX0zFEimap00FivF4fF0lFhzFlyFhysF1wAX0zFhM2ap00FivF4fF0lFhzFlyFhysF1wAX0zFHRbap00FivF4fF0lFhzFlyFhysF1wAX0zFdlSap00FivF4fF0lFhzFlyFhysF1wAX0zFfkFap00FivF4fF0lFhzFlyFhysF1wAX0zFkttap00FivF4fF0lFhzFlyFhysF1wAX0zFv1Dap00FivF4fF0lFhzFlyFhysF1wAX0zF2Auap00FivF4fF0lFhzFlyFhysF1wAX0zF+4bdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFA/udr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFAyvdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFYDBdr00F2pFklFvfF0lFhzFlyFhysF1wATkzFASksF8MEYAAWcAiJAQAAcAAM4wNAAAAAGAm1BzPEhBFEYAArcAiJAQAA8AAMAC3AAAAAGAjZFEhFWDFEYAAHhAiJAQAA4AAMdCjAAAAAGAu5FE3FxBFEYAAchAiJAQAAtAAMct6AAAAAGAqlFujF0EFEYAA4lAiJAQAA6AAMTLYAAAAAGAQQFhSF5BFEYAANmAiJAQAAtAAMCd+AAAAAGAraFLSF3BFEYAAimAiJAQAA5AAM3pTAAAAAGAjuFKwFxDFEYAA3mAiJAQAAoAAMpSrAAAAAGAxhFT0FCBFEYAASrAiJAQAAxAAMCt+AAAAAGA2KFI2FDEFEYAAnrAiJAQAAzAAMbpHAAAAAGA4BEwRFrCFEYAA8rAiJAQAAlAAMwlPAAAAAGAMxBqaFECFEYAAYwAiJAQAAPAAMdDxAAAAAGAqHF5GE4CEEYAAtwAiJAQAAxAAMEimAAAAAGA2KFI2FDEFEYAACxAiJAQAApAAMhM2AAAAAGAx4FVvFoBFEYAAXxAiJAQAAzAAMHRbAAAAAGA4BEwRFrCFEYAA7xA2CAJCAXAAMdlSAAAAAGAHpF30EIDFEODA7xAWDAJCAUAAMfkFAAAAAGAHzBvUE6BFEkGA7xAWDAWCAiAAMkttAAAAAGAlxBVCFOCFEYAAd4AiJAQAAmAAMv1DAAAAAGA2oElRFPEFEYAAy4AiJAQAAVAAM2AuAAAAAGAvnE04AvBFEYAAY+AgCAqCAhAAM+4bAAAAAGAtMFZ3FzDEEHDAY+AgCAqCAiAAMA/uAAAAAGAYDFiTFwCEE2FAY+AgCA3CA4AAMAyvAAAAAGA5hEvVFyBF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/amJLEMGAAX0zFV2sdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF3PCap00FivF4fF0lFhzFlyFhysF1wAX0zFbqUap00FivF4fF0lFhzFlyFhysF1wAX0zF4G8ap00FivF4fF0lFhzFlyFhysF1wAX0zFA2Pap00FivF4fF0lFhzFlyFhysF1wAX0zFk/4ap00FivF4fF0lFhzFlyFhysF1wAX0zFoA3ap00FivF4fF0lFhzFlyFhysF1wAX0zFteKap00FivF4fF0lFhzFlyFhysF1wAX0zFX5wap00FivF4fF0lFhzFlyFhysF1wAX0zFxq9ap00FivF4fF0lFhzFlyFhysF1wAX0zF5W0ap00FivF4fF0lFhzFlyFhysF1wAX0zFbYmap00FivF4fF0lFhzFlyFhysF1wAX0zF0VOap00FivF4fF0lFhzFlyFhysF1wAX0zFqc+ap00FivF4fF0lFhzFlyFhysF1wAX0zF19zap00FivF4fF0lFhzFlyFhysF1wAX0zF879ap00FivF4fF0lFhzFlyFhysF1wAX0zFwBKap00FivF4fF0lFhzFlyFhysF1wAX0zF5a3ap00FivF4fF0lFhzFlyFhysF1wAX0zFC/jap00FivF4fF0lFhzFlyFhysF1wAX0zF9V3ap00FivF4fF0lFhzFlyFhysF1wAX0zFdnkap00FivF4fF0lFhzFlyFhysF1wAX0zF14bap00FivF4fF0lFhzFlyFhysF1wAX0zFah0ap00FivF4fF0lFhzFlyFhysF1wATkzFASksF8MElIAY+AgCAcCAYAAMYDBAAAAAGABZFavB2BFEULAY+AgCAcCAZAAMV2sAAAAAGAmYF1VFqBFEOKAkPBmDAKCAVAAM3PCAAAAAGAE4B0xAqBFEOKA4RBmDAKCAXAAMbqUAAAAAGAkkFMQFVCFEOKATZBmDAXCA5AAM4G8AAAAAGAytFUWFFBFEOKA0bBmDAKCAYAAMA2PAAAAAGAn5FnwFaBFEOKAgfBmDAKCA8AAMk/4AAAAAGA0HEwIFsCFEOKA0hBmDAKCAoAAMoA3AAAAAGAj1FiRFOCFEOKAdmBmDAKCAkAAMteKAAAAAGAysFEDF3DEEOKAxoBmDAKCAfAAMX5wAAAAAGA34BHyF2CEEOKAavBmDAKCAYAAMxq9AAAAAGA55AwBEKBFEOKAuxBmDACEAeAAM5W0AAAAAGArvFlDFBCFEOKAp4BmDAKCAeAAMbYmAAAAAGAkCFWlF1DEEOKA96BmDAXCAkAAM0VOAAAAAGAF0BmQFpBFEOKA3+BmDAKCAWAAMqc+AAAAAGABZFGvFPCFEOKAKBCmDAKCAeAAM19zAAAAAGAPDFyvAYCFEOKA2ECmDAXCA6AAM879AAAAAGA1OFXmFwBFEOKAYHCmDAKCAfAAMwBKAAAAAGA1qEOwByCFEOKAELCmDAKCArAAM5a3AAAAAGAyMExvExBFEOKAXNCmDA8BAiAAMC/jAAAAAGA3LFE0BlBFEOKA2QCmDAKCAlAAM9V3AAAAAGAIFFIzBDCFEOKAJTCmDAKCAhAAMdnkAAAAAGALiFlQFYBFEOKA1WCmDAKCAXAAM14bAAAAAGAJuFPHFLBF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/amJLF8KAAX0zFLhgap00FivF4fF0lFhzFlyFhysF1wAX0zFNkOap00FivF4fF0lFhzFlyFhysF1wAX0zFRcHap00FivF4fF0lFhzFlyFhysF1wAX0zFb1aap00FivF4fF0lFhzFlyFhysF1wAX0zFcRvao00FzwFhtFfsFpuFlBFhysF1wAX0zFYRIao00FzwFhtFfsFpuFlBFhysF1wAX0zFACvao00FzwFhtFfsFpuFlBFhysF1wAX0zFlxvao00FzwFhtFfsFpuFlBFhysF1wAX0zFHv2ao00FzwFhtFfsFpuFlBFhysF1wAX0zFfM9ao00FzwFhtFfsFpuFlBFhysF1wAX0zF6fPao00FzwFhtFfsFpuFlBFhysF1wAX0zFrykap00FivF4fF0lFhzFlyFhysF1wAX0zFJSuap00FivF4fF0lFhzFlyFhysF1wAkl2F22AyyAxBEKktFLkqFFlqwF45A34A43AOprFfNbD7wkFTQFJFFHFFMgBPOFMJFOFFgtAgOEhjFoyFpjFo0FluF+p1Fk0iEwlExzAxwAtlEy2AztA0jEi3Bt4AkmF5tAl1B43AzwAi5ByhEzkELkmFBTkzFASksF4HEOKAJZCmDA8BATAAMah0AAAAAGARxFWiFHBFEOKAncCmDA8BAOAAMLhgAAAAAGAhrFOjFGBFEOKAteCmDAKCAaAAMNkOAAAAAGAimF5yBKCFEOKAZiCmDAKCAjAAMRcHAAAAAGAUpF4qEtCFEOKAskCmDAKCAbAAMb1aAAAAAGAlZF1TFzBFEYAAYoCiJARAAUAAMcRvAAAAAGA4QEakFDBFEYAAuoCiJARAAfAAMYRIAAAAAGAvsEvKENBFEYAAEpCiJARAAXAAMACvAAAAAGA3oFBMFwBFEYAAapCiJAiAA8AAMlxvAAAAAGAGXFW1BwCEEYAABqCiJARAAaAAMHv2AAAAAGASPFXlFmBFEYAAXqCiJARAAZAAMfM9AAAAAGAaKFSzB2DEEYAAtqCiJARAAqAAM6fPAAAAAGAD2BG1BsBFEOKAYoCmDA8BAQAAMrykAAAAAGA1RF0xE0BEEOKAeqCmDAOAAPAAMJSuAAAAAGASyBriEKBF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/amJLG8WAAL2mFBLkqFK2kyB45A34A43A6mEllFkiFhjFr6BwyFl0FptFlBFX0zFH+Uap00FivF4fF0lFhzFlyFhysF1wAX0zF6cbdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF8Mmdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFUKKdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFXOGdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFzpydr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF4ntdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF9Yqdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFgvldr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFo8Odr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFx9Rdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFj8Xap00FivF4fF0lFhzFlyFhysF1wAX0zFvBVap00FivF4fF0lFhzFlyFhysF1wAX0zFYajap00FivF4fF0lFhzFlyFhysF1wAX0zFbFwap00FivF4fF0lFhzFlyFhysF1wAX0zFykfap00FivF4fF0lFhzFlyFhysF1wAX0zFr0eap00FivF4fF0lFhzFlyFhysF1wAX0zFF2Hap00FivF4fF0lFhzFlyFhysF1wAUkzFdEPNMAAeAwSAcAAAAP3CAOKA9XABH+UAPBAAIOAY+AB6cbAPBAA3QAY+AB8MmAPCAAmTAY+ABUKKAPBAAVWAY+ABXOGAPCAAEZAY+ABzpyAPBAA4bAY+AB4ntAPBAAneAY+AB9YqAPBAAWhAY+ABgvlAPBAAFkAY+ABo8OAPBAA0mAY+ABx9RAPBCAOKAybABj8XAPBAAOKAjeABvBVAPQAAOKAJjABYajAPlBAOKARpABbFwAPBAAOKA8rABykfAPBAAOKAdsABr0eAPuBAOKAxwABF2HASksFIKEOKA9XAPIALCAbAAMH+UAAAAAGAS3FGPFnBFEIOAY+AAAAAAAnAAM6cbAAAAAGA0REk4BaBFE3QAY+AAAAAAAeAAM8MmAAAAAGAxDEv6FiCFEmTAY+AAAAAAAXAAMUKKAAAAAGAG0F2RF2DEEVWAY+AAAAAAAsAAMXOGAAAAAGAr0A1LELEFEEZAY+AAAAAAAdAAMzpyAAAAAGARyFp4F4BFE4bAY+AAAAAAAnAAM4ntAAAAAGAIyFXYFSCFEneAY+AAAAAAAgAAM9YqAAAAAGAaXFtlF1CFEWhAY+AAAAAAADBAMgvlAAAAAGAkXFywEXDFEFkAY+AAAAAAAwAAMo8OAAAAAGAurBZnFhBFE0mAY+AAAAAAAjAAMx9RAAAAAGALrBixBkBFEOKAybAPIAsCAbAAMj8XAAAAAGAhPFNTFDCFEOKAjeAPIAOAAyAAMvBVAAAAAGA0NES2BIBFEOKAJjAPIAnEAjAAMYajAAAAAGAq1BXtFJCFEOKARpAPIAZCAuAAMbFwAAAAAGA33EtxFkCFEOKA8rAPIAOAArAAMykfAAAAAGAZ6FxSEQBFEOKAdsAPIAOAAfAAMr0eAAAAAGA4ZEmWFFCFEOKAxwAPIAZCArAAMF2HAAAAAGArxBxrBMCF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/cUYbBeCAA1whFo0F0wF6vAv3E33FuzEwpFlnFlsFukElvBfpyF+k2FoywAx0AtwAxtAy3AtxA26Az5At4A53A44A3tAyuAw1A0uAytAkxB1zAkiF1yAX0zFq3Xap00F0vFwfF0lFhzFlyFhysF1wAX0zFtJSap00FivF4fF0lFhzFlyFhysF1wAX0zFm7dap00F0vFwfF0lFhzFlyFhysF1wAX0zFIosap00F0vFwfF0lFhzFlyFhysF1wAX0zFliyap00F0vFwfF0lFhzFlyFhysF1wAX0zFjsGap00F0vFwfF0lFhzFlyFhysF1wAX0zFOCdap00F0vFwfF0lFhzFlyFhysF1wAX0zFz57ap00F0vFwfF0lFhzFlyFhysF1wAX0zF1Ncap00F0vFwfF0lFhzFlyFhysF1wAX0zFdXVap00F0vFwfF0lFhzFlyFhysF1wAX0zFBiHap00F0vFwfF0lFhzFlyFhysF1wAX0zFWCnRj00FisFvnFhysF1wAX0zF9R0Rj00FisFvnFhysF1wAX0zFFFqdr00FolFm0F2vFyzFjoFh1FhysF1wAX0zFEmqdr00FolFm0F2vFyzFjoFh1FhysF1wAX0zF4pEgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFy4Wgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFfLmgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFGfqgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF5jMap00FivFlyFzlFfiFv4FhysF1wAX0zFV+Lgt00FthFnhF6pFutB0lFhzFlyFhysF1wATkzFdFAAAAAAwP6KRSDGAAAAAAwP6KRSDBSksF0LEYAAxHAcNATGAoAAMq3XAAAAAGA3QEtyF0CEEOKAaOAmDAWFAyAAMtJSAAAAAGAYBFKtFEBFEYAAGRAiJAnDAXEAMm7dAAAAAGAxZFSNFDBFEYAAHVAiJAuCAlEAMIosAAAAAGApiFTDFKBFEYAAOYAiJAuEAlEAMliyAAAAAGAF6Fp2BGCFEYAAUdAiJAYEAZEAMjsGAAAAAGAr2Fa0BZBFEYAAFiAiJACFAPEAMOCdAAAAAGA52AvzBGCFEYAAfnAiJAtEAQEAMz57AAAAAGA26FRpFVBFEYAAlsAiJACFA3EAM1NcAAAAAGAC2FViFqCFEYAAq0AiJAYEAfFAMdXVAAAAAGAPOFP5BpBFEYAAb5AiJAGDA5DAMBiHAAAAAGALxF4RFjBFEYAAPCBsGAMEAIEAMWCnAAAAAGA55E22B5BEEOKAPCBmDAnEAbAAM9R0AAAAAGAK5By3EpBFEYAA6HBoKAvFAnCAMFFqAAAAAGA1KFhVFzCFEALAYIB0CAqFA2BAMEmqAAAAAGAVFFnvBvBEEYAAkPBiJAGDAVEAM4pEAAAAAGA4HF4vFqBFEYAATZBiJAJDAiFAMy4WAAAAAGAvxFzyAEBFEYAAgfBiJAGDAsDAMfLmAAAAAGAqxBl0BVDFEYAAdmBiJAGDAVEAMGfqAAAAAGALjF5oEBDFEYAAYrBcNAgCAuIAM5jMAAAAAGAS5BytFICFEYAAavBiJAwGAkDAMV+LAAAAAGAHrBmsFmBF,200,43,0,,
