url,status,bodySize,cacheControl,,
http://dc59.s290.meetrics.net/bb-mx/submit?/cUYbCSEAAX0zFSm3gt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFE+Cgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF7gdgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFWLsgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFi1bgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF1lLgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF6nKgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF8bCgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFUYfap00Fh1FnlFuiFspFjrFhysF1wAX0zFKFaao00F0vFwfF0oFltFhBFhysF1wAX0zFvHCao00F0vFwfF0oFltFhBFhysF1wAX0zFkhIao00F0vFwfF0oFltFhBFhysF1wAX0zFGJ8ao00F0vFwfF0oFltFhBFhysF1wAX0zFE8Zap00FivF4fF0lFhzFlyFhysF1wAX0zFtdjap00FivF4fF0lFhzFlyFhysF1wAX0zFBKVap00FivF4fF0lFhzFlyFhysF1wAX0zFu96ap00FivF4fF0lFhzFlyFhysF1wAX0zFaXGap00FivF4fF0lFhzFlyFhysF1wAX0zFJaKap00FivF4fF0lFhzFlyFhysF1wAX0zFaB8ap00FivF4fF0lFhzFlyFhysF1wAX0zFtdIap00FivF4fF0lFhzFlyFhysF1wAX0zFdQRap00FivF4fF0lFhzFlyFhysF1wAX0zF4wNap00FivF4fF0lFhzFlyFhysF1wATkzFASksFYMEYAAp4BiJAGDAQEAMSm3AAAAAGAriF0mEpBFEYAA3+BiJAGDAyEAME+CAAAAAGAhFF4qE5BFEYAA2ECiJAGDAbEAM7gdAAAAAGAiIFBFFpBFEYAAELCiJAGDAZEAMWLsAAAAAGA4uE5zBMBFEYAA2QCiJAGDAXEAMi1bAAAAAGABxB1EE0BFEYAA1WCiJAGDADEAM1lLAAAAAGAw6FR2BDEFEYAAncCiJAGDA/EAM6nKAAAAAGAwvFFCFMBFEYAAZiCiJAGDAdEAM8bCAAAAAGAqyFkWFiCFEYAA8rCcNAfPAkAAMUYfAAAAAGA33FwwBaCFERDAKEA4CAMAAiAAMKFaAAAAAGAxUFWTFiDFENGAKEAGBAMAALAAMvHCAAAAAGAjDFP6FNCFEWHAKEAgBAMAAQAAMkhIAAAAAGAHoFrvEiEFE5IAKEA3AAMAAJAAMGJ8AAAAAGAx3F5FExCFEOKAnUAmDAnCAiAAME8ZAAAAAGAK2BV2BxDFEYAAfPAiJAQAAuAAMtdjAAAAAGAwFF3NFpBFEYAA0PAiJAQAAuAAMBKVAAAAAGA5aEvmE4BFEYAAJQAiJAQAAkAAMu96AAAAAGAvPEtUFYBFEYAAeQAiJAQAA0AAMaXGAAAAAGAzVF2uEjBFEYAA0TAiJAQAAmAAMJaKAAAAAGAB4F2NFwCEEYAAJUAiJAQAAuAAMaB8AAAAAGAXlF2WE2DFEYAAeUAiJAQAAfAAMtdIAAAAAGAwUF5mF5DEEYAABcAiJAQAAaAAMdQRAAAAAGAzHFnzFxBF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/cUYbDvEAAX0zFAC3ap00FivF4fF0lFhzFlyFhysF1wAX0zFdCjap00FivF4fF0lFhzFlyFhysF1wAX0zFct6ap00FivF4fF0lFhzFlyFhysF1wAX0zFTLYap00FivF4fF0lFhzFlyFhysF1wAX0zFCd+ap00FivF4fF0lFhzFlyFhysF1wAX0zF3pTap00FivF4fF0lFhzFlyFhysF1wAX0zFpSrap00FivF4fF0lFhzFlyFhysF1wAX0zFCt+ap00FivF4fF0lFhzFlyFhysF1wAX0zFbpHap00FivF4fF0lFhzFlyFhysF1wAX0zFwlPap00FivF4fF0lFhzFlyFhysF1wAX0zFdDxap00FivF4fF0lFhzFlyFhysF1wAX0zFEimap00FivF4fF0lFhzFlyFhysF1wAX0zFhM2ap00FivF4fF0lFhzFlyFhysF1wAX0zFHRbap00FivF4fF0lFhzFlyFhysF1wAX0zFdlSap00FivF4fF0lFhzFlyFhysF1wAX0zFfkFap00FivF4fF0lFhzFlyFhysF1wAX0zFkttap00FivF4fF0lFhzFlyFhysF1wAX0zFv1Dap00FivF4fF0lFhzFlyFhysF1wAX0zF2Auap00FivF4fF0lFhzFlyFhysF1wAX0zF+4bdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFA/udr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFAyvdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFYDBdr00F2pFklFvfF0lFhzFlyFhysF1wATkzFASksF8MEYAAWcAiJAQAAcAAM4wNAAAAAGAm1BzPEhBFEYAArcAiJAQAA8AAMAC3AAAAAGAjZFEhFWDFEYAAHhAiJAQAA4AAMdCjAAAAAGAu5FE3FxBFEYAAchAiJAQAAtAAMct6AAAAAGAqlFujF0EFEYAA4lAiJAQAA6AAMTLYAAAAAGAQQFhSF5BFEYAANmAiJAQAAtAAMCd+AAAAAGAraFLSF3BFEYAAimAiJAQAA5AAM3pTAAAAAGAjuFKwFxDFEYAA3mAiJAQAAoAAMpSrAAAAAGAxhFT0FCBFEYAASrAiJAQAAxAAMCt+AAAAAGA2KFI2FDEFEYAAnrAiJAQAAzAAMbpHAAAAAGA4BEwRFrCFEYAA8rAiJAQAAlAAMwlPAAAAAGAMxBqaFECFEYAAYwAiJAQAAPAAMdDxAAAAAGAqHF5GE4CEEYAAtwAiJAQAAxAAMEimAAAAAGA2KFI2FDEFEYAACxAiJAQAApAAMhM2AAAAAGAx4FVvFoBFEYAAXxAiJAQAAzAAMHRbAAAAAGA4BEwRFrCFEYAA7xA2CAJCAXAAMdlSAAAAAGAHpF30EIDFEODA7xAWDAJCAUAAMfkFAAAAAGAHzBvUE6BFEkGA7xAWDAWCAiAAMkttAAAAAGAlxBVCFOCFEYAAd4AiJAQAAmAAMv1DAAAAAGA2oElRFPEFEYAAy4AiJAQAAVAAM2AuAAAAAGAvnE04AvBFEYAAY+AgCAqCAhAAM+4bAAAAAGAtMFZ3FzDEEHDAY+AgCAqCAiAAMA/uAAAAAGAYDFiTFwCEE2FAY+AgCA3CA4AAMAyvAAAAAGA5hEvVFyBF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/cUYbEIGAAX0zFV2sdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF3PCap00FivF4fF0lFhzFlyFhysF1wAX0zFbqUap00FivF4fF0lFhzFlyFhysF1wAX0zF4G8ap00FivF4fF0lFhzFlyFhysF1wAX0zFA2Pap00FivF4fF0lFhzFlyFhysF1wAX0zFk/4ap00FivF4fF0lFhzFlyFhysF1wAX0zFoA3ap00FivF4fF0lFhzFlyFhysF1wAX0zFteKap00FivF4fF0lFhzFlyFhysF1wAX0zFX5wap00FivF4fF0lFhzFlyFhysF1wAX0zFxq9ap00FivF4fF0lFhzFlyFhysF1wAX0zF5W0ap00FivF4fF0lFhzFlyFhysF1wAX0zFbYmap00FivF4fF0lFhzFlyFhysF1wAX0zF0VOap00FivF4fF0lFhzFlyFhysF1wAX0zFqc+ap00FivF4fF0lFhzFlyFhysF1wAX0zF19zap00FivF4fF0lFhzFlyFhysF1wAX0zF879ap00FivF4fF0lFhzFlyFhysF1wAX0zFwBKap00FivF4fF0lFhzFlyFhysF1wAX0zF5a3ap00FivF4fF0lFhzFlyFhysF1wAX0zFC/jap00FivF4fF0lFhzFlyFhysF1wAX0zF9V3ap00FivF4fF0lFhzFlyFhysF1wAX0zFdnkap00FivF4fF0lFhzFlyFhysF1wAX0zF14bap00FivF4fF0lFhzFlyFhysF1wAX0zFah0ap00FivF4fF0lFhzFlyFhysF1wATkzFASksF8MElIAY+AgCAcCAYAAMYDBAAAAAGABZFavB2BFEULAY+AgCAcCAZAAMV2sAAAAAGAmYF1VFqBFEOKAkPBmDAKCAVAAM3PCAAAAAGAE4B0xAqBFEOKA4RBmDAKCAXAAMbqUAAAAAGAkkFMQFVCFEOKATZBmDAXCA5AAM4G8AAAAAGAytFUWFFBFEOKA0bBmDAKCAYAAMA2PAAAAAGAn5FnwFaBFEOKAgfBmDAKCA8AAMk/4AAAAAGA0HEwIFsCFEOKA0hBmDAKCAoAAMoA3AAAAAGAj1FiRFOCFEOKAdmBmDAKCAkAAMteKAAAAAGAysFEDF3DEEOKAxoBmDAKCAfAAMX5wAAAAAGA34BHyF2CEEOKAavBmDAKCAYAAMxq9AAAAAGA55AwBEKBFEOKAuxBmDACEAeAAM5W0AAAAAGArvFlDFBCFEOKAp4BmDAKCAeAAMbYmAAAAAGAkCFWlF1DEEOKA96BmDAXCAkAAM0VOAAAAAGAF0BmQFpBFEOKA3+BmDAKCAWAAMqc+AAAAAGABZFGvFPCFEOKAKBCmDAKCAeAAM19zAAAAAGAPDFyvAYCFEOKA2ECmDAXCA6AAM879AAAAAGA1OFXmFwBFEOKAYHCmDAKCAfAAMwBKAAAAAGA1qEOwByCFEOKAELCmDAKCArAAM5a3AAAAAGAyMExvExBFEOKAXNCmDA8BAiAAMC/jAAAAAGA3LFE0BlBFEOKA2QCmDAKCAlAAM9V3AAAAAGAIFFIzBDCFEOKAJTCmDAKCAhAAMdnkAAAAAGALiFlQFYBFEOKA1WCmDAKCAXAAM14bAAAAAGAJuFPHFLBF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/cUYbFpKAAX0zFLhgap00FivF4fF0lFhzFlyFhysF1wAX0zFNkOap00FivF4fF0lFhzFlyFhysF1wAX0zFRcHap00FivF4fF0lFhzFlyFhysF1wAX0zFb1aap00FivF4fF0lFhzFlyFhysF1wAX0zFcRvao00FzwFhtFfsFpuFlBFhysF1wAX0zFYRIao00FzwFhtFfsFpuFlBFhysF1wAX0zFACvao00FzwFhtFfsFpuFlBFhysF1wAX0zFlxvao00FzwFhtFfsFpuFlBFhysF1wAX0zFHv2ao00FzwFhtFfsFpuFlBFhysF1wAX0zFfM9ao00FzwFhtFfsFpuFlBFhysF1wAX0zF6fPao00FzwFhtFfsFpuFlBFhysF1wAX0zFrykap00FivF4fF0lFhzFlyFhysF1wAX0zFJSuap00FivF4fF0lFhzFlyFhysF1wAkl2F22AyyAxBEKktFLkqFFlqwF45A34A43AOprFfNbD7wkFTQFJFFHFFMgBPOFMJFOFFgtAgOEhjFoyFpjFo0FluF+p1Fk0iEwlExzAxwAtlEy2AztA0jEi3Bt4AkmF5tAl1B43AzwAi5ByhEzkELkmFBTkzFASksF4HEOKAJZCmDA8BATAAMah0AAAAAGARxFWiFHBFEOKAncCmDA8BAOAAMLhgAAAAAGAhrFOjFGBFEOKAteCmDAKCAaAAMNkOAAAAAGAimF5yBKCFEOKAZiCmDAKCAjAAMRcHAAAAAGAUpF4qEtCFEOKAskCmDAKCAbAAMb1aAAAAAGAlZF1TFzBFEYAAYoCiJARAAUAAMcRvAAAAAGA4QEakFDBFEYAAuoCiJARAAfAAMYRIAAAAAGAvsEvKENBFEYAAEpCiJARAAXAAMACvAAAAAGA3oFBMFwBFEYAAapCiJAiAA8AAMlxvAAAAAGAGXFW1BwCEEYAABqCiJARAAaAAMHv2AAAAAGASPFXlFmBFEYAAXqCiJARAAZAAMfM9AAAAAGAaKFSzB2DEEYAAtqCiJARAAqAAM6fPAAAAAGAD2BG1BsBFEOKAYoCmDA8BAQAAMrykAAAAAGA1RF0xE0BEEOKAeqCmDAOAAPAAMJSuAAAAAGASyBriEKBF,200,43,0,,
http://dc59.s290.meetrics.net/bb-mx/submit?/cUYbG2cAAL2mFBLkqFK2kyB45A34A43A6mEllFkiFhjFr6BwyFl0FptFlBFX0zFH+Uap00FivF4fF0lFhzFlyFhysF1wAX0zF6cbdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF8Mmdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFUKKdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFXOGdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFzpydr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF4ntdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF9Yqdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFgvldr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFo8Odr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFx9Rdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFj8Xap00FivF4fF0lFhzFlyFhysF1wAX0zFvBVap00FivF4fF0lFhzFlyFhysF1wAX0zFYajap00FivF4fF0lFhzFlyFhysF1wAX0zFbFwap00FivF4fF0lFhzFlyFhysF1wAX0zFykfap00FivF4fF0lFhzFlyFhysF1wAX0zFr0eap00FivF4fF0lFhzFlyFhysF1wAUkzFwSPGUAAeAwSAcAAAAP3BAOKA9XABH+UAPCAAIOAY+AB6cbAPBAA3QAY+AB8MmAPBAAmTAY+ABUKKAPCAAVWAY+ABXOGAPBAAEZAY+ABzpyAPBAA4bAY+AB4ntAPBAAneAY+AB9YqAPBAAWhAY+ABgvlAPBAAFkAY+ABo8OAPCAA0mAY+ABx9RAPMCAOKAybABj8XAPCAAOKAjeABvBVAPrBAOKAJjABYajAPHAAOKARpABbFwAPBAAOKA8rABykfAPCAAOKAdsABr0eAPJAAOKAuPBK3PCAPAAAYAAejCK8bCAPAAAYAAY/BKE+CAPAAAYAAuPBK4pEAPBAAgCAqCAMXOGAPAAAOKAejCKRcHAPAAAYAA0pCKYRIAPBAAOKA7HCKwBKAPAAAgCAcCAMUKKAPAAAOKAnmBKteKAPAAAYAAhdCK6nKAPAAAYAAkXCK1lLAPAAAYAAkvBKV+LAPAAAYAAirBK5jMAPBAAOKAf7BK0VOAPAAAOKAnfCKNkOAPAAAgCAqCAMo8OAPAAAYAAyrCK6fPAPAAAOKA+bBKA2PAPAAAgCAcCAMx9RAPBAAOKACSBKbqUAPAAAmDAnCAMH+UAPAAAYAAdZBKy4WAPBAAOKAylCKb1aAPAAAgCA3CAM6cbAPAAAYAAkRCKi1bAPAAAOKAkXCK14bAPBAAYAAaFCK7gdAPAAAYAACtCKUYfAPAAAOKAhdCKLhgAPAAAOKA7NCKC/jAPAAAOKA4TCKdnkAPAAAOKAepCKrykAPBAAgCA3CAMgvlAPAAAYAAqfBKfLmAPAAAgCAqCAM8MmAPAAAOKAL5BKbYmAPAAAoKASGAMFFqAPAAAgCAqCAM9YqAPBAAYAAnmBKGfqAPAAAYAAnLCKWLsAPAAAgCAqCAM4ntAPBAAOKAkrCKJSuAPAAAYAAKqCKACvAPAAAYAAepCKcRvAPAAAYAAfqCKlxvAPAAAOKA6oBKX5wAPBAAgCAqCAMzpyAPPAAOKAKBCC19zAPEAAOKAuxBC5W0APAAAOKA4ZCKah0APAAAYAAGrCKHv2APAAAOKA+hBKoA3APAAAOKAkRCK9V3APAAAOKAnLCK5a3APAAAYAAL5BKSm3APAAAOKAqfBKk/4APBAAOKAdZBK4G8APAAAYAAcrCKfM9APEAAOKAavBCxq9APAAAOKAaFCK879APGAAOKA3+BCqc+ASksFkJEOKA9XAPIALCAbAAMH+UAAAAAGAS3FGPFnBFEIOAY+AAAAAAAnAAM6cbAAAAAGA0REk4BaBFE3QAY+AAAAAAAeAAM8MmAAAAAGAxDEv6FiCFEmTAY+AAAAAAAXAAMUKKAAAAAGAG0F2RF2DEEVWAY+AAAAAAAsAAMXOGAAAAAGAr0A1LELEFEEZAY+AAAAAAAdAAMzpyAAAAAGARyFp4F4BFE4bAY+AAAAAAAnAAM4ntAAAAAGAIyFXYFSCFEneAY+AAAAAAAgAAM9YqAAAAAGAaXFtlF1CFEWhAY+AAAAAAADBAMgvlAAAAAGAkXFywEXDFEFkAY+AAAAAAAwAAMo8OAAAAAGAurBZnFhBFE0mAY+AAAAAAAjAAMx9RAAAAAGALrBixBkBFEOKAybAmDAsCAbAAMj8XAAAAAGAhPFNTFDCFEOKAjeAmDAcAAyAAMvBVAAAAAGA0NES2BIBFEOKAJjAPIAnEAjAAMYajAAAAAGAq1BXtFJCFEOKARpAPIAZCAuAAMbFwAAAAAGA33EtxFkCFEOKA8rAPIAOAArAAMykfAAAAAGAZ6FxSEQBFEOKAdsAPIAOAAfAAMr0eAAAAAGA4ZEmWFFCF,200,43,0,,
http://de.ioam.de/tx.io?st=spiegel&cp=spon-www-18-0&sv=ke&pt=CP&rf=&r2=&ur=www.spiegel.de&xy=1920x1200x24&lo=US%2FVirginia&cb=0005&vr=303&id=h60pe0%3C%3D1392238271777&ev=&cs=7hvmiy&mo=1&sr=71,200,11,0,,
http://de.ioam.de/tx.io?st=spiegel&cp=spon-www-18-0&sv=ke&pt=CP&rf=&r2=&ur=www.spiegel.de&xy=1920x1200x24&lo=US%2FVirginia&cb=0005&vr=303&id=h60pe0<=1392238271777&ev=&cs=7hvmiy&mo=1,302,11,86400,,
http://de.ioam.de/tx.io?st=spiegel&cp=spon-www-18-0&sv=ke&pt=CP&rf=&r2=&ur=www.spiegel.de&xy=1920x1200x24&lo=US%2FVirginia&cb=0005&vr=303&id=h60pe0<=1392238281176&ev=&cs=msujwa&mo=1,200,11,0,,
http://spiegel.ivwbox.de/blank.gif,200,43,0,,
http://spiegel.ivwbox.de/cgi-bin/ivw/CP/1001;/home/c-18/be-PB64-aG9tZXBhZ2UvY2VudGVy/szwprofil-1001?r=&d=38016.55906024502,302,1,0,,
http://spiegel.ivwbox.de/cgi-bin/ivw/CP/1001;/home/c-18/be-PB64-aG9tZXBhZ2UvY2VudGVy/szwprofil-1001?r=&d=70242.99231431033,302,1,0,,
http://wissen.spiegel.de/wissen/titel/DEIN/2014/2/160/titel.jpg,200,11178,21600,,
http://wissen.spiegel.de/wissen/titel/SP/2014/7/160/titel.jpg,200,10462,259200,,
http://wissen.spiegel.de/wissen/titel/SPGE/2014/1/160/titel.jpg,200,13366,259200,,
http://wissen.spiegel.de/wissen/titel/SPWI/2013/4/160/titel.jpg,200,10174,21600,,
http://wissen.spiegel.de/wissen/titel/SPX/2014/2/160/titel.jpg,200,7791,21600,,
http://wissen.spiegel.de/wissen/titel/USP/2014/1/120/titel.jpg,200,7519,259200,,
http://wlresults.westlotto.com/crossdomain.xml,200,115,0,,
http://wlresults.westlotto.com/wlinfo/WL_InfoService?gruppe=ZahlenUndQuoten&spielart=LOTTO&ewGewsum=ja,200,595,0,,
http://www.google-analytics.com/__utm.gif?utmwv=5.4.7&utms=1&utmn=583036039&utmhn=www.spiegel.de&utmcs=iso-8859-1&utmsr=1920x1200&utmvp=991x681&utmsc=24-bit&utmul=en-us&utmje=1&utmfl=12.0%20r0&utmdt=SPIEGEL%20ONLINE%20-%20Nachrichten&utmhid=1435322629&utmr=-&utmp=%2F&utmht=1392238274207&utmac=UA-26045149-1&utmcc=__utma%3D159392383.1611870966.1392238274.1392238274.1392238274.1%3B%2B__utmz%3D159392383.1392238274.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&aip=1&utmu=qDQ~,200,35,0,,
http://www.google-analytics.com/__utm.gif?utmwv=5.4.7&utms=2&utmn=880234358&utmhn=www.spiegel.de&utmcs=iso-8859-1&utmsr=1920x1200&utmvp=991x681&utmsc=24-bit&utmul=en-us&utmje=1&utmfl=12.0%20r0&utmdt=SPIEGEL%20ONLINE%20-%20Nachrichten&utmhid=241656470&utmr=-&utmp=%2F&utmht=1392238285832&utmac=UA-26045149-1&utmcc=__utma%3D159392383.1611870966.1392238274.1392238274.1392238274.1%3B%2B__utmz%3D159392383.1392238274.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&aip=1&utmu=qDQ~,200,35,0,,
http://www.google-analytics.com/ga.js,200,15711,300,,
http://www.spiegel.de/,200,39354,90,,
http://www.spiegel.de/favicon.ico,200,1406,0,,
http://www.spiegel.de/images/image-654308-custom-qwrr.png,200,33558,259200,,
http://www.spiegel.de/layout/css/style-V4-7-1.css,200,38319,259200,,
http://www.spiegel.de/layout/js/http/interface-V4-7-1.js,200,1641,7200,,
http://www.spiegel.de/layout/js/http/javascript-V4-7-1.js,200,114155,259200,,
http://www.spiegel.de/layout/js/http/netmind-V4-7-1.js,200,5935,259200,,
http://www.spiegel.de/layout/jscfg/http/global-V4-7-1.js,200,448,1800,,
http://www.spiegel.de/static/sys/dimensionspixel.gif,200,49,259200,,
http://www.spiegel.de/static/sys/pixel.gif,200,43,259200,,
http://www.spiegel.de/static/sys/v10/bg/back_alert.png,200,490,259200,,
http://www.spiegel.de/static/sys/v10/bg/bg_footer-partner-sprite.png,200,15235,259200,,
http://www.spiegel.de/static/sys/v10/bg/bg_header_sprite.png,200,786,259200,,
http://www.spiegel.de/static/sys/v10/bg/bg_maincontainer_line.gif,200,50,259200,,
http://www.spiegel.de/static/sys/v10/bg/bg_mainnav.png,200,127,259200,,
http://www.spiegel.de/static/sys/v10/bg/bg_neg_arrow.png,200,364,259200,,
http://www.spiegel.de/static/sys/v10/bg/column_sep_border.png,200,82,0,,
http://www.spiegel.de/static/sys/v10/bg/icon_nadel_themencrumb_8.png,200,460,259200,,
http://www.spiegel.de/static/sys/v10/buttons/btn_close_black.png,200,587,21600,,
http://www.spiegel.de/static/sys/v10/buttons/but_video_2.png,200,1353,259200,,
http://www.spiegel.de/static/sys/v10/buttons/play-trans_37x37.png,200,791,259200,,
http://www.spiegel.de/static/sys/v10/buttons/spiegelblog.png,200,1205,259200,,
http://www.spiegel.de/static/sys/v10/icons/alert_v2.png,200,343,259200,,
http://www.spiegel.de/static/sys/v10/icons/ani-loader_small.gif,200,2545,259200,,
http://www.spiegel.de/static/sys/v10/icons/ball.png,200,1593,86400,,
http://www.spiegel.de/static/sys/v10/icons/facebook_14.png,200,286,259200,,
http://www.spiegel.de/static/sys/v10/icons/googleplus_14.png,200,309,259200,,
http://www.spiegel.de/static/sys/v10/icons/home_v2.png,200,377,21600,,
http://www.spiegel.de/static/sys/v10/icons/ic_search_magnifier.png,200,287,259200,,
http://www.spiegel.de/static/sys/v10/icons/ic_sonne.png,200,790,259200,,
http://www.spiegel.de/static/sys/v10/icons/ic_themen_icon_klein.png,200,522,0,,
http://www.spiegel.de/static/sys/v10/icons/twitter_14.png,200,276,259200,,
http://www.spiegel.de/static/sys/v10/icons/wetter_icons.png,200,2985,259200,,
http://www.spiegel.de/static/sys/v10/logo/der_spiegel_140-19.png,200,3559,86400,,
http://www.spiegel.de/static/sys/v10/logo/spiegel_online_logo_460_64.png,200,8072,259200,,
http://www.spiegel.de/static/sys/v10/misc/kolumnisten_faces.png,200,20192,259200,,
http://www.spiegel.de/staticgen/boerse/spv10dax320x97.gif,200,6229,259200,,
http://www.spiegel.de/staticgen/boerse/spv10dax320x97.gif,200,6229,0,,
https://magazin.spiegel.de/EpubDelivery/image/SP/2014/7/img-co-sp-2014-007-0095-01-bi-quer.jpg/web/9a29438c3ba7cd2cc5e3b45b952b8bc1/500,200,86040,259200,,
https://magazin.spiegel.de/EpubDelivery/image/SP/2014/7/img-co-sp-2014-007-0095-01-bi-quer.jpg/web/9a29438c3ba7cd2cc5e3b45b952b8bc1/500,200,86040,0,,
https://magazin.spiegel.de/EpubDelivery/image/title/SP/2014/7/160.html,200,18622,86400,,
https://magazin.spiegel.de/EpubDelivery/image/title/SP/2014/7/160.html,200,18622,0,,
https://script.ioam.de/iam.js,200,4363,7200,,
https://script.ioam.de/iam.js,304,0,90,,
