url,status,bodySize,cacheControl
http://dc72.s290.meetrics.net/bb-mx/submit?/r29HCcJAAX0zFSm3gt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFE+Cgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF7gdgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFWLsgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFi1bgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF1lLgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF6nKgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zF8bCgt00FthFnhF6pFutB0lFhzFlyFhysF1wAX0zFUYfap00Fh1FnlFuiFspFjrFhysF1wAX0zFKFaao00F0vFwfF0oFltFhBFhysF1wAX0zFvHCao00F0vFwfF0oFltFhBFhysF1wAX0zFkhIao00F0vFwfF0oFltFhBFhysF1wAX0zFGJ8ao00F0vFwfF0oFltFhBFhysF1wAX0zFE8Zap00FivF4fF0lFhzFlyFhysF1wAX0zFtdjap00FivF4fF0lFhzFlyFhysF1wAX0zFBKVap00FivF4fF0lFhzFlyFhysF1wAX0zFu96ap00FivF4fF0lFhzFlyFhysF1wAX0zFaXGap00FivF4fF0lFhzFlyFhysF1wAX0zFJaKap00FivF4fF0lFhzFlyFhysF1wAX0zFaB8ap00FivF4fF0lFhzFlyFhysF1wAX0zFtdIap00FivF4fF0lFhzFlyFhysF1wAX0zFdQRap00FivF4fF0lFhzFlyFhysF1wAX0zF4wNap00FivF4fF0lFhzFlyFhysF1wATkzFASksFYMEYAAumCiJAQEAQEAMSm3AAAAAGAzpF2mFtBFEYAAAvCiJARFAyEAME+CAAAAAGAw2Ar1AuCFEYAAT4CiJAzEAbEAM7gdAAAAAGATaFa2BaCFEYAAmBDiJAzEAZEAMWLsAAAAAGAhoF32AZBFEYAA9JDiJAzEAXEAMi1bAAAAAGAx5FYCFGBFEYAAySDiJAWFADEAM1lLAAAAAGAKhFVJF5BFEYAAsbDiJAuEA/EAM6nKAAAAAGANuFLwBQEFEYAAckDiJARFAdEAM8bCAAAAAGAVxFqyFuCFEYAA1xDcNAePAkAAMUYfAAAAAGA33FwwBaCFE8CAKEAjCANAAiAAMKFaAAAAAGAxUFWTFiDFEgFAKEA9AANAALAAMvHCAAAAAGAjDFP6FNCFEfGAKEATBANAAQAAMkhIAAAAAGAHoFrvEiEFE1HAKEAwAANAAJAAMGJ8AAAAAGAx3F5FExCFEOKA4TAmDAlCAiAAME8ZAAAAAGAK2BV2BxDFEYAA8QAiJA6AAuAAMtdjAAAAAGAwFF3NFpBFEYAA7RAiJAdAAuAAMBKVAAAAAGA5aEvmE4BFEYAAdSAiJAdAAkAAMu96AAAAAGAvPEtUFYBFEYAA/SAiJA6AA0AAMaXGAAAAAGAzVF2uEjBFEYAA7YAiJAdAAmAAMJaKAAAAAGAB4F2NFwCEEYAAdZAiJA6AAuAAMaB8AAAAAGAXlF2WE2DFEYAAcaAiJAdAAfAAMtdIAAAAAGAwUF5mF5DEEYAAjmAiJAdAAaAAMdQRAAAAAGAzHFnzFxBF,200,43,0
http://dc72.s290.meetrics.net/bb-mx/submit?/r29HDNKAAX0zFAC3ap00FivF4fF0lFhzFlyFhysF1wAX0zFdCjap00FivF4fF0lFhzFlyFhysF1wAX0zFct6ap00FivF4fF0lFhzFlyFhysF1wAX0zFTLYap00FivF4fF0lFhzFlyFhysF1wAX0zFCd+ap00FivF4fF0lFhzFlyFhysF1wAX0zF3pTap00FivF4fF0lFhzFlyFhysF1wAX0zFpSrap00FivF4fF0lFhzFlyFhysF1wAX0zFCt+ap00FivF4fF0lFhzFlyFhysF1wAX0zFbpHap00FivF4fF0lFhzFlyFhysF1wAX0zFwlPap00FivF4fF0lFhzFlyFhysF1wAX0zFdDxap00FivF4fF0lFhzFlyFhysF1wAX0zFEimap00FivF4fF0lFhzFlyFhysF1wAX0zFhM2ap00FivF4fF0lFhzFlyFhysF1wAX0zFHRbap00FivF4fF0lFhzFlyFhysF1wAX0zFdlSap00FivF4fF0lFhzFlyFhysF1wAX0zFfkFap00FivF4fF0lFhzFlyFhysF1wAX0zFkttap00FivF4fF0lFhzFlyFhysF1wAX0zFv1Dap00FivF4fF0lFhzFlyFhysF1wAX0zF2Auap00FivF4fF0lFhzFlyFhysF1wAX0zF+4bdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFA/udr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFAyvdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFYDBdr00F2pFklFvfF0lFhzFlyFhysF1wATkzFASksF8MEYAAFnAiJA6AAcAAM4wNAAAAAGAm1BzPEhBFEYAAEoAiJA6AA8AAMAC3AAAAAGAjZFEhFWDFEYAA9uAiJA6AA4AAMdCjAAAAAGAu5FE3FxBFEYAA8vAiJA6AAtAAMct6AAAAAGAqlFujF0EFEYAAY2AiJA6AA6AAMTLYAAAAAGAQQFhSF5BFEYAAX3AiJA6AAtAAMCd+AAAAAGAraFLSF3BFEYAAW4AiJA6AA5AAM3pTAAAAAGAjuFKwFxDFEYAAV5AiJA6AAoAAMpSrAAAAAGAxhFT0FCBFEYAAQABiJA6AAxAAMCt+AAAAAGA2KFI2FDEFEYAAPBBiJA6AAzAAMbpHAAAAAGA4BEwRFrCFEYAAOCBiJAdAAlAAMwlPAAAAAGAMxBqaFECFEYAAKIBiJAdAAPAAMdDxAAAAAGAqHF5GE4CEEYAAsIBiJA6AAxAAMEimAAAAAGA2KFI2FDEFEYAArJBiJAdAApAAMhM2AAAAAGAx4FVvFoBFEYAANKBiJA6AAzAAMHRbAAAAAGA4BEwRFrCFEYAAbLB2CAICAXAAMdlSAAAAAGAHpF30EIDFEODAbLBWDAICAUAAMfkFAAAAAGAHzBvUE6BFEkGAbLBWDAICAiAAMkttAAAAAGAlxBVCFOCFEYAAfTBiJAdAAmAAMv1DAAAAAGA2oElRFPEFEYAABUBiJAdAAVAAM2AuAAAAAGAvnE04AvBFEYAAcbBgCAsCAhAAM+4bAAAAAGAtMFZ3FzDEEHDAcbBgCAfCAiAAMA/uAAAAAGAYDFiTFwCEE2FAcbBgCAsCA4AAMAyvAAAAAGA5hEvVFyBF,200,43,0
http://dc72.s290.meetrics.net/bb-mx/submit?/r29HECOAAX0zFV2sdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF3PCap00FivF4fF0lFhzFlyFhysF1wAX0zFbqUap00FivF4fF0lFhzFlyFhysF1wAX0zF4G8ap00FivF4fF0lFhzFlyFhysF1wAX0zFA2Pap00FivF4fF0lFhzFlyFhysF1wAX0zFk/4ap00FivF4fF0lFhzFlyFhysF1wAX0zFoA3ap00FivF4fF0lFhzFlyFhysF1wAX0zFteKap00FivF4fF0lFhzFlyFhysF1wAX0zFX5wap00FivF4fF0lFhzFlyFhysF1wAX0zFxq9ap00FivF4fF0lFhzFlyFhysF1wAX0zF5W0ap00FivF4fF0lFhzFlyFhysF1wAX0zFbYmap00FivF4fF0lFhzFlyFhysF1wAX0zF0VOap00FivF4fF0lFhzFlyFhysF1wAX0zFqc+ap00FivF4fF0lFhzFlyFhysF1wAX0zF19zap00FivF4fF0lFhzFlyFhysF1wAX0zF879ap00FivF4fF0lFhzFlyFhysF1wAX0zFwBKap00FivF4fF0lFhzFlyFhysF1wAX0zF5a3ap00FivF4fF0lFhzFlyFhysF1wAX0zFC/jap00FivF4fF0lFhzFlyFhysF1wAX0zF9V3ap00FivF4fF0lFhzFlyFhysF1wAX0zFdnkap00FivF4fF0lFhzFlyFhysF1wAX0zF14bap00FivF4fF0lFhzFlyFhysF1wAX0zFah0ap00FivF4fF0lFhzFlyFhysF1wATkzFASksF8MElIAcbBgCAfCAYAAMYDBAAAAAGABZFavB2BFEULAcbBgCAfCAZAAMV2sAAAAAGAmYF1VFqBFEOKAmsBmDA7BAVAAM3PCAAAAAGAE4B0xAqBFEOKAruBmDAICAXAAMbqUAAAAAGAkkFMQFVCFEOKAs4BmDAICA5AAM4G8AAAAAGAytFUWFFBFEOKA+6BmDAICAYAAMA2PAAAAAGAn5FnwFaBFEOKAcDCmDAICA8AAMk/4AAAAAGA0HEwIFsCFEOKAuFCmDAICAoAAMoA3AAAAAGAj1FiRFOCFEOKATNCmDAICAkAAMteKAAAAAGAysFEDF3DEEOKAlPCmDAICAfAAMX5wAAAAAGA34BHyF2CEEOKAoZCmDAICAYAAMxq9AAAAAGA55AwBEKBFEOKA6bCmDAAEAeAAM5W0AAAAAGArvFlDFBCFEOKAumCmDAICAeAAMbYmAAAAAGAkCFWlF1DEEOKAApCmDAICAkAAM0VOAAAAAGAF0BmQFpBFEOKAAvCmDA7BAWAAMqc+AAAAAGABZFGvFPCFEOKAFxCmDAICAeAAM19zAAAAAGAPDFyvAYCFEOKAT4CmDAVCA6AAM879AAAAAGA1OFXmFwBFEOKAy6CmDAICAfAAMwBKAAAAAGA1qEOwByCFEOKAmBDmDAICArAAM5a3AAAAAGAyMExvExBFEOKA4DDmDA7BAiAAMC/jAAAAAGA3LFE0BlBFEOKA9JDmDAICAlAAM9V3AAAAAGAIFFIzBDCFEOKAPMDmDAICAhAAMdnkAAAAAGALiFlQFYBFEOKAySDmDA7BAXAAM14bAAAAAGAJuFPHFLBF,200,43,0
http://dc72.s290.meetrics.net/bb-mx/submit?/r29HFH5AAX0zFLhgap00FivF4fF0lFhzFlyFhysF1wAX0zFNkOap00FivF4fF0lFhzFlyFhysF1wAX0zFRcHap00FivF4fF0lFhzFlyFhysF1wAX0zFb1aap00FivF4fF0lFhzFlyFhysF1wAX0zFcRvao00FzwFhtFfsFpuFlBFhysF1wAX0zFYRIao00FzwFhtFfsFpuFlBFhysF1wAX0zFACvao00FzwFhtFfsFpuFlBFhysF1wAX0zFlxvao00FzwFhtFfsFpuFlBFhysF1wAX0zFHv2ao00FzwFhtFfsFpuFlBFhysF1wAX0zFfM9ao00FzwFhtFfsFpuFlBFhysF1wAX0zF6fPao00FzwFhtFfsFpuFlBFhysF1wAX0zFrykap00FivF4fF0lFhzFlyFhysF1wAX0zFJSuap00FivF4fF0lFhzFlyFhysF1wAkl2F22AyyA5BEKktFLkqFFlqwF45A34A43AK2mFLkqFK2kyB45A34A43A6mEllFkiFhjFr6BwyFl0FptFlBFX0zFH+Uap00FivF4fF0lFhzFlyFhysF1wAX0zFUKKdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF4ntdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zF9Yqdr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFgvldr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFo8Odr00F2pFklFvfF0lFhzFlyFhysF1wAX0zFj8Xap00FivF4fF0lFhzFlyFhysF1wAX0zFvBVap00FivF4fF0lFhzFlyFhysF1wATkzFtP1kAoFAQJAcAAAAPXPAOKAyaABj8XAPDAAOKAidABvBVASksFYMEOKA3UDmDA7BATAAMah0AAAAAGARxFWiFHBFEOKAsbDmDA7BAOAAMLhgAAAAAGAhrFOjFGBFEOKAxdDmDAICAaAAMNkOAAAAAGAimF5yBKCFEOKAckDmDAICAjAAMRcHAAAAAGAUpF4qEtCFEOKAumDmDAICAbAAMb1aAAAAAGAlZF1TFzBFEYAARtDiJAdAAUAAMcRvAAAAAGA4QEakFDBFEYAAztDiJAdAAfAAMYRIAAAAAGAvsEvKENBFEYAAVuDiJAdAAXAAMACvAAAAAGA3oFBMFwBFEYAA3uDiJA6AA8AAMlxvAAAAAGAGXFW1BwCEEYAA2vDiJAdAAaAAMHv2AAAAAGASPFXlFmBFEYAAYwDiJAdAAZAAMfM9AAAAAGAaKFSzB2DEEYAA6wDiJAdAAqAAM6fPAAAAAGAD2BG1BsBFEOKARtDmDA7BAQAAMrykAAAAAGA1RF0xE0BEEOKAWvDmDANAAPAAMJSuAAAAAGASyBriEKBFEOKANXAmDAYCAbAAMH+UAAAAAGAS3FGPFnBFE2FAcbBgCAfCAXAAMUKKAAAAAGAG0F2RF2DEEYAAcbBgCAfCAnAAM4ntAAAAAGAIyFXYFSCFEHDAcbBgCAsCAgAAM9YqAAAAAGAaXFtlF1CFE2FAcbBgCA5CADBAMgvlAAAAAGAkXFywEXDFElIAcbBgCAsCAwAAMo8OAAAAAGAurBZnFhBFEOKAyaALHArCAbAAMj8XAAAAAGAhPFNTFDCFEOKAidALHANAAyAAMvBVAAAAAGA0NES2BIBF,200,43,0
http://dc72.s290.meetrics.net/bb-mx/submit?/r29HGP5AAOprFfNbD7wkFTQFJFFHFFMgBPOFMJFOFFgtAgOEhjFoyFpjFo0FluF+p1Fkk3B2jEj3B1lEt1Ah4BytA0hEhlFthE20A3tAj2Bl0B51Ah1BhjFhlFLkmFBTkzFARksFA,200,43,0
http://dc72.s290.meetrics.net/bb-mx/submit?/r29HHaYBAX0zFYajap00FivF4fF0lFhzFlyFhysF1wAX0zFbFwap00FivF4fF0lFhzFlyFhysF1wAX0zFykfap00FivF4fF0lFhzFlyFhysF1wAX0zFr0eap00FivF4fF0lFhzFlyFhysF1wAX0zFF2Hap00FivF4fF0lFhzFlyFhysF1wAX0zFW6bap00FivF4fF0lFhzFlyFhysF1wAX0zFPE4ap00FivF4fF0lFhzFlyFhysF1wAX0zFrm6ap00FivF4fF0lFhzFlyFhysF1wAUkzFHRPpJAOKAzhABYajAPtBAOKAmnABbFwAPGAAOKAQqABykfAPEAAOKAvqABr0eAPnDAOKADtBK3PCAPBAAYAAZpDK8bCAPAAAYAAtxCKE+CAPAAAYAADtBK4pEAPBAAOKAZpDKRcHAPAAAYAAIzDKYRIAPAAAOKA39CKwBKAPAAAOKA4OCKteKAPBAAYAARgDK6nKAPAAAYAA/WDK1lLAPAAAYAAlbCKV+LAPAAAYAAkXCK5jMAPAAAOKAVrCK0VOAPAAAOKAWiDKNkOAPAAAYAAP2DK6fPAPBAAOKAz7BKA2PAPAAAOKAIvBKbqUAPAAAmDAaAAMvBVAPAAAYAAh5BKy4WAPBAAOKAVfBKZyXAPAAAmDArCAMj8XAPAAAOKArrDKb1aAPAAAYAAyNDKi1bAPAAAOKA/WDK14bAPBAAYAAY7CK7gdAPAAAmDAaAAMr0eAPAAAYAAK3DKUYfAPBAAmDAaAAMykfAPAAAOKARgDKLhgAPAAAmDA9EAMYajAPAAAOKAVHDKC/jAPAAAOKAEQDKdnkAPAAAOKAmyDKrykAPBAAYAApECKfLmAPAAAOKADpCKbYmAPAAAYAAVfBKWCnAPAAAYAAPlBKFFqAPAAAoKASGAMFFqAPAAAYAA4OCKGfqAPAAAALAtlBKEmqAPBAAYAADFDKWLsAPAAAOKAr0DKJSuAPBAAYAAqzDKACvAPAAAYAAmyDKcRvAPAAAYAAM0DKlxvAPAAAmDAlCAMbFwAPAAAOKAKRCKX5wAPdAAOKAFxCC19zAPVAAOKA6bCC5W0APAAAOKAEZDKah0APAAAYAAL1DKHv2APAAAOKA7GCKoA3APAAAOKAyNDK9V3APAAAOKADFDK5a3APBAAYAADpCKSm3APAAAOKApECKk/4APBAAOKAh5BK4G8APAAAYAAt1DKfM9APYAAOKAoZCCxq9APAAAOKAY7CK879APJAAOKAAvCCqc+APIIAOKAAvABF2HAPWEAOKA90ABW6bAPSDAOKAx2ABPE4APFAAOKA33ABrm6APcBAmDAYCAMF2HAPDAAmDAnAAMW6bAPEAAmDABBAMPE4APAAAmDANAAMrm6ASksFgEEOKAzhALHAjEAjAAMYajAAAAAGAq1BXtFJCFEOKAmnALHAYCAuAAMbFwAAAAAGA33EtxFkCFEOKAQqALHANAArAAMykfAAAAAGAZ6FxSEQBFEOKAvqALHANAAfAAMr0eAAAAAGA4ZEmWFFCFEOKAAvALHAYCArAAMF2HAAAAAGArxBxrBMCFEOKA90ALHANAALBAMW6bAAAAAGAiSFZ3BaCFEOKAx2ALHABBAZAAMPE4AAAAAGAPVFj5BqCFEOKA33ALHANAAfAAMrm6AAAAAGA0sFWNF3DF,200,43,0
http://de.ioam.de/tx.io?st=spiegel&cp=spon-www-18-0&sv=ke&pt=CP&rf=&r2=&ur=www.spiegel.de&xy=360x592x32&lo=US%2FVirginia&cb=0008&vr=303&id=gncqq8&lt=1392238448035&ev=&cs=98ecf7&mo=1,302,0,86400
http://de.ioam.de/tx.io?st=spiegel&cp=spon-www-18-0&sv=ke&pt=CP&rf=&r2=&ur=www.spiegel.de&xy=360x592x32&lo=US%2FVirginia&cb=0008&vr=303&id=gncqq8&lt=1392238448035&ev=&cs=98ecf7&mo=1&sr=71,200,436,259200
http://de.ioam.de/tx.io?st=spiegel&cp=spon-www-18-0&sv=ke&pt=CP&rf=&r2=&ur=www.spiegel.de&xy=360x592x32&lo=US%2FVirginia&cb=0008&vr=303&id=gncqq8&lt=1392238490975&ev=&cs=pa92ys&mo=1,200,436,90
http://spiegel.ivwbox.de/blank.gif,200,43,0
http://spiegel.ivwbox.de/cgi-bin/ivw/CP/1001;/home/c-18/be-PB64-aG9tZXBhZ2UvY2VudGVy/szwprofil-1001?r=&d=22744.75891608745,302,1,0
http://spiegel.ivwbox.de/cgi-bin/ivw/CP/1001;/home/c-18/be-PB64-aG9tZXBhZ2UvY2VudGVy/szwprofil-1001?r=&d=99785.6977628544,302,1,0
http://wissen.spiegel.de/wissen/titel/DEIN/2014/2/160/titel.jpg,200,11178,21600
http://wissen.spiegel.de/wissen/titel/SP/2014/7/160/titel.jpg,200,10462,86400
http://wissen.spiegel.de/wissen/titel/SPGE/2014/1/160/titel.jpg,200,13366,21600
http://wissen.spiegel.de/wissen/titel/SPWI/2013/4/160/titel.jpg,200,10174,21600
http://wissen.spiegel.de/wissen/titel/SPX/2014/2/160/titel.jpg,200,7791,21600
http://wissen.spiegel.de/wissen/titel/USP/2014/1/120/titel.jpg,200,7519,259200
http://www.google-analytics.com/__utm.gif?utmwv=5.4.7&utms=1&utmn=1454128139&utmhn=www.spiegel.de&utmcs=ISO-8859-1&utmsr=360x592&utmvp=980x1412&utmsc=32-bit&utmul=en-us&utmje=1&utmfl=-&utmdt=SPIEGEL%20ONLINE%20-%20Nachrichten&utmhid=982956590&utmr=-&utmp=%2F&utmht=1392238458993&utmac=UA-26045149-1&utmcc=__utma%3D159392383.1187929877.1392238459.1392238459.1392238459.1%3B%2B__utmz%3D159392383.1392238459.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&aip=1&utmu=qDQ~,200,35,0
http://www.google-analytics.com/__utm.gif?utmwv=5.4.7&utms=2&utmn=1281400127&utmhn=www.spiegel.de&utmcs=ISO-8859-1&utmsr=360x592&utmvp=980x1412&utmsc=32-bit&utmul=en-us&utmje=1&utmfl=-&utmdt=SPIEGEL%20ONLINE%20-%20Nachrichten&utmhid=589220494&utmr=-&utmp=%2F&utmht=1392238497379&utmac=UA-26045149-1&utmcc=__utma%3D159392383.1187929877.1392238459.1392238459.1392238459.1%3B%2B__utmz%3D159392383.1392238459.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&aip=1&utmu=qDQ~,200,35,0
http://www.google-analytics.com/ga.js,200,15711,300
http://www.spiegel.de/,200,39904,90
http://www.spiegel.de/,200,39844,0
http://www.spiegel.de/images/image-654308-custom-qwrr.png,200,33558,259200
http://www.spiegel.de/layout/css/style-V4-7-1.css,200,38672,259200
http://www.spiegel.de/layout/js/http/interface-V4-7-1.js,200,2172,259200
http://www.spiegel.de/layout/js/http/javascript-V4-7-1.js,200,274655,259200
http://www.spiegel.de/layout/js/http/netmind-V4-7-1.js,200,6476,259200
http://www.spiegel.de/layout/jscfg/http/global-V4-7-1.js,200,448,1800
http://www.spiegel.de/static/sys/dimensionspixel.gif,200,49,259200
http://www.spiegel.de/static/sys/pixel.gif,200,43,7200
http://www.spiegel.de/static/sys/v10/bg/bg_footer-partner-sprite.png,200,15235,259200
http://www.spiegel.de/static/sys/v10/bg/bg_header_sprite.png,200,786,259200
http://www.spiegel.de/static/sys/v10/bg/bg_maincontainer_line.gif,200,50,21600
http://www.spiegel.de/static/sys/v10/bg/bg_mainnav.png,200,127,259200
http://www.spiegel.de/static/sys/v10/bg/bg_neg_arrow.png,200,364,259200
http://www.spiegel.de/static/sys/v10/bg/column_sep_border.png,200,82,259200
http://www.spiegel.de/static/sys/v10/bg/icon_nadel_themencrumb_8.png,200,460,259200
http://www.spiegel.de/static/sys/v10/buttons/but_video_2.png,200,1353,259200
http://www.spiegel.de/static/sys/v10/buttons/play-trans_37x37.png,200,791,259200
http://www.spiegel.de/static/sys/v10/buttons/spiegelblog.png,200,1205,21600
http://www.spiegel.de/static/sys/v10/icons/ani-loader_small.gif,200,2545,259200
http://www.spiegel.de/static/sys/v10/icons/ball.png,200,1593,259200
http://www.spiegel.de/static/sys/v10/icons/facebook_14.png,200,286,259200
http://www.spiegel.de/static/sys/v10/icons/googleplus_14.png,200,309,259200
http://www.spiegel.de/static/sys/v10/icons/ic_search_magnifier.png,200,287,259200
http://www.spiegel.de/static/sys/v10/icons/ic_sonne.png,200,790,0
http://www.spiegel.de/static/sys/v10/icons/twitter_14.png,200,276,259200
http://www.spiegel.de/static/sys/v10/icons/wetter_icons.png,200,2985,259200
http://www.spiegel.de/static/sys/v10/logo/der_spiegel_140-19.png,200,3559,259200
http://www.spiegel.de/static/sys/v10/logo/spiegel_online_logo_460_64.png,200,8072,259200
http://www.spiegel.de/static/sys/v10/misc/kolumnisten_faces.png,200,20192,259200
http://www.spiegel.de/staticgen/boerse/spv10dax320x97.gif,200,4796,259200
http://www.spiegel.de/staticgen/boerse/spv10dax320x97.gif,200,4796,0
https://magazin.spiegel.de/EpubDelivery/image/SP/2014/7/img-co-sp-2014-007-0095-01-bi-quer.jpg/web/9a29438c3ba7cd2cc5e3b45b952b8bc1/500,200,86040,259200
https://magazin.spiegel.de/EpubDelivery/image/title/SP/2014/7/160.html,200,18622,259200
https://script.ioam.de/iam.js,200,7925,7200
